time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
2699,674.75,8.476311919694238,False,389.0
2700,675.0,7.760894237009783,False,386.5
2701,675.25,7.57215612368657,False,399.4
2702,675.5,9.074993716947718,False,400.2
2703,675.75,11.026506168957685,False,376.7
2704,676.0,5.146375851478819,False,388.7
2705,676.25,5.74583553270749,False,355.0
2706,676.5,12.211908241119604,False,361.8
2707,676.75,16.005552221766628,False,346.0
2708,677.0,14.889177913427774,False,350.7
2709,677.25,19.302478196688902,False,344.4
2710,677.5,19.607100344365108,False,353.7
2711,677.75,19.84782441387637,False,395.9
2712,678.0,19.243511693428164,False,319.2
2713,678.25,19.678992723996437,False,332.2
2714,678.5,18.59095667988664,False,341.2
2715,678.75,19.237718826302896,False,328.0
2716,679.0,18.60614151200936,False,344.4
2717,679.25,13.399531553651244,False,304.2
2718,679.5,14.82979072927295,False,327.8
2719,679.75,17.025898868852217,False,301.4
2720,680.0,22.282048634960145,False,322.7
2721,680.25,25.026734021177532,False,310.4
2722,680.5,24.604482691235123,False,309.5
2723,680.75,26.318463954509312,False,295.1
2724,681.0,24.495431731669353,False,274.7
2725,681.25,26.05032444983592,False,284.7
2726,681.5,30.247201086561844,False,311.0
2727,681.75,25.6390541921501,False,295.9
2728,682.0,29.21476892706067,False,310.7
2729,682.25,31.3589315726878,False,280.0
2730,682.5,24.500491550043673,False,310.0
2731,682.75,23.117185198136458,False,316.3
2732,683.0,25.336309434467164,False,269.3
2733,683.25,26.333009333981646,False,308.7
2734,683.5,29.721398639246864,False,334.8
2735,683.75,33.816445145054814,False,296.6
2736,684.0,36.25417094235878,False,325.4
2737,684.25,33.73927943245933,False,313.8
2738,684.5,33.0819230529971,False,329.1
2739,684.75,36.17274200889746,False,313.8
2740,685.0,33.76526406191601,False,311.6
2741,685.25,29.803222437151035,False,320.6
2742,685.5,27.676653691805033,False,325.6
2743,685.75,28.294215185280116,False,326.5
2744,686.0,30.086211837478437,False,326.6
2745,686.25,30.265753645671868,False,360.9
2746,686.5,34.57805902124957,False,340.5
2747,686.75,38.056378539956654,False,336.0
2748,687.0,37.30305683640134,False,345.0
2749,687.25,38.17946179690675,False,371.5
2750,687.5,36.4902016179399,False,335.9
2751,687.75,39.8783555830841,False,382.0
2752,688.0,40.55281864120001,False,390.5
2753,688.25,36.65283013269566,False,404.2
2754,688.5,36.279774995766054,False,383.6
2755,688.75,38.48646214771503,False,383.1
2756,689.0,35.85315137183173,False,403.1
2757,689.25,33.42286714946081,False,407.6
2758,689.5,33.37296536582874,False,430.1
2759,689.75,38.21969131984001,False,416.0
2760,690.0,39.046981754025715,False,413.5
2761,690.25,33.88860724842365,False,404.3
2762,690.5,37.96109491892961,False,425.4
2763,690.75,35.00471125003787,False,433.7
2764,691.0,32.871130739087974,False,454.1
2765,691.25,36.71786256878956,False,441.6
2766,691.5,32.43421968244237,False,463.6
2767,691.75,34.525956786329644,False,465.0
2768,692.0,36.39586285246511,False,437.7
2769,692.25,32.889272576384435,False,434.6
2770,692.5,28.30711187405093,False,444.3
2771,692.75,25.953917540751945,False,452.2
2772,693.0,24.67924287248785,False,445.1
2773,693.25,23.436493085609477,False,468.9
2774,693.5,25.040671558931567,False,469.4
2775,693.75,16.18017599553229,False,477.9
2776,694.0,15.752848952805012,False,464.1
2777,694.25,18.221453353993187,False,453.2
2778,694.5,16.055004287550922,False,465.4
2779,694.75,19.982835545655135,False,444.8
2780,695.0,16.920023748596773,False,459.5
2781,695.25,13.711848049335453,False,444.3
2782,695.5,14.60161043736587,False,471.2
2783,695.75,20.303096495890113,False,411.8
2784,696.0,16.036924185833577,False,462.0
2785,696.25,17.19205383954406,False,459.7
2786,696.5,11.909630864619931,False,442.8
2787,696.75,13.052546368512171,False,445.2
2788,697.0,11.53984365452328,False,439.6
2789,697.25,10.834301285148008,False,452.2
2790,697.5,11.424657120919258,False,453.5
2791,697.75,12.382177447532287,False,424.6
2792,698.0,12.647981901351455,False,444.5
2793,698.25,15.205043003661311,False,405.7
2794,698.5,13.475705833881053,False,416.8
2795,698.75,14.134628468809764,False,412.3
2796,699.0,12.498772344808778,False,381.8
2797,699.25,12.70260028754032,False,400.5
2798,699.5,13.381049993344934,False,380.4
2799,699.75,6.798816079554833,False,397.1
2800,700.0,7.757406950113685,False,366.7
2801,700.25,3.569784307658079,False,348.2
2802,700.5,7.1334712567239285,False,350.1
2803,700.75,8.286957290593104,False,364.7
2804,701.0,15.49496041116631,False,364.0
2805,701.25,16.65508060489833,False,359.4
2806,701.5,15.728943749814713,False,337.9
2807,701.75,18.37268353622972,False,356.4
2808,702.0,23.035829701827964,False,331.8
2809,702.25,21.396310114728525,False,332.2
2810,702.5,23.91293509220848,False,346.0
2811,702.75,24.08214788771072,False,324.8
2812,703.0,25.56577555043278,False,295.3
2813,703.25,26.93125970547744,False,330.5
2814,703.5,30.258487663544734,False,316.5
2815,703.75,25.541801294886103,False,307.7
2816,704.0,23.713314892023288,False,330.0
2817,704.25,20.670349361262595,False,298.8
2818,704.5,20.130828688975335,False,315.9
2819,704.75,26.250899626846554,False,306.3
2820,705.0,27.37025493542977,False,341.7
2821,705.25,25.35809524362516,False,274.5
2822,705.5,24.873538892433636,False,303.6
2823,705.75,28.951571775839906,False,305.3
2824,706.0,23.38533240629696,False,316.5
2825,706.25,22.96763581667099,False,293.8
2826,706.5,28.591615961549135,False,291.1
2827,706.75,33.21320363182923,False,322.4
2828,707.0,34.45548665766396,False,296.3
2829,707.25,27.591611592380985,False,308.4
2830,707.5,27.695590062597056,False,305.3
2831,707.75,34.10196464713458,False,314.0
2832,708.0,32.762420077962915,False,290.5
2833,708.25,32.24811506020859,False,305.3
2834,708.5,30.857832885353687,False,315.7
2835,708.75,28.0694224607072,False,321.4
2836,709.0,29.292016677104787,False,339.8
2837,709.25,25.223677320918256,False,334.8
2838,709.5,27.956858667394663,False,339.9
2839,709.75,28.47244139046541,False,334.7
2840,710.0,34.83730038604572,False,358.8
2841,710.25,29.651867500542803,False,335.5
2842,710.5,32.820640558314025,False,347.9
2843,710.75,28.798630033389507,False,331.9
2844,711.0,32.423641004153474,False,343.5
2845,711.25,32.01760821947353,False,377.1
2846,711.5,38.71031877591284,False,368.8
2847,711.75,41.53367711935173,False,346.9
2848,712.0,38.074870687720605,False,379.3
2849,712.25,36.69432718451728,False,381.6
2850,712.5,39.76616899032286,False,373.4
2851,712.75,38.945489976664625,False,400.5
2852,713.0,37.17665038318868,False,396.6
2853,713.25,40.146227602785025,False,405.8
2854,713.5,39.05791222359777,False,424.7
2855,713.75,41.07857094798621,False,406.0
2856,714.0,37.26262691741168,False,436.0
2857,714.25,45.42038610633763,False,420.3
2858,714.5,45.287857054349246,False,424.7
2859,714.75,42.21229329082368,False,452.0
2860,715.0,41.25508702457443,False,442.1
2861,715.25,32.75117901807966,False,434.0
2862,715.5,39.1631746149696,False,441.6
2863,715.75,35.21585179028313,False,449.6
2864,716.0,30.869293992684483,False,427.4
2865,716.25,32.4106279698948,False,461.6
2866,716.5,26.537503341561948,False,453.7
2867,716.75,25.07864044611807,False,436.3
2868,717.0,24.431944108859007,False,443.0
2869,717.25,23.239402840375185,False,471.3
2870,717.5,21.894186673996497,False,440.2
2871,717.75,22.791880392273452,False,491.9
2872,718.0,17.864819324601722,False,443.9
2873,718.25,17.531648809833868,False,462.8
2874,718.5,18.66642371832574,False,420.9
2875,718.75,19.213313239240453,False,457.2
2876,719.0,15.846796030315252,False,449.3
2877,719.25,16.809334048529674,False,462.8
2878,719.5,15.599898083943051,False,456.6
2879,719.75,19.557289092228032,False,446.5
